2	0.431750342307	0.568249657693	0.869798696627	16	0
1	0.414533782332	0.585466217668	0.776540036727	17	0
2	0.443276343347	0.556723656653	0.168714029451	2	-1
1	0.446520024747	0.553479975253	0.781190316059	12	0
1	0.545758633431	0.454241366569	0.595089061404	14	0
1	0.533816108675	0.466183891325	0.780191876001	0	0
2	0.490448001093	0.509551998907	0.595089061404	1	0
1	0.521589152085	0.478410847915	0.723616332983	6	0
1	0.402059045943	0.597940954057	0.455081664222	4	-1
1	0.524216613713	0.475783386287	0.595089061404	1	0
1	0.288547293536	0.711452706464	0.700378755743	16	-1
2	0.647305829932	0.352694170068	0.542083450543	26	1
1	0.490448001093	0.509551998907	0.595089061404	7	0
3	0.607310494484	0.392689505516	0.0528681846673	5	1
1	0.376996697146	0.623003302854	0.55841556468	10	-1
2	0.473343819239	0.526656180761	0.350874381455	20	-1
2	0.644612773054	0.355387226946	0.368165029017	19	1
1	0.652193457751	0.347806542249	0.483256973146	0	1
1	0.59306240796	0.40693759204	0.606300995882	3	0
1	0.496592922231	0.503407077769	0.403244465176	0	-1
1	0.490448001093	0.509551998907	0.595089061404	0	0
1	0.702850869713	0.297149130287	0.473634836256	0	1
3	0.842436131068	0.157563868932	0.0821061799397	4	1
1	0.693916146007	0.306083853993	0.190795104263	17	1
1	0.574472569865	0.425527430135	0.522593536931	5	1
1	0.524147927012	0.475852072988	0.595089061404	1	0
2	0.785862233211	0.214137766789	0.162048868259	5	1
1	0.537586861238	0.462413138762	0.669398427014	2	0
1	0.490448001093	0.509551998907	0.595089061404	0	0
2	0.390172809051	0.609827190949	0.0188056087298	0	-1
1	0.829968033454	0.170031966546	0.409066705326	9	1
1	0.490448001093	0.509551998907	0.717038170154	0	0
2	0.510437481259	0.489562518741	0.359811619424	2	1
3	0.889249377265	0.110750622735	0.137332050837	3	1
5	0.746027306983	0.253972693017	0.201619462575	5	1
1	0.587630289064	0.412369710936	0.568448911409	0	1
1	0.534757831653	0.465242168347	0.522593536931	0	1
1	0.502769914222	0.497230085778	0.6469996396	14	0
1	0.436800217046	0.563199782954	0.363412667322	25	-1
2	0.436988530418	0.563011469582	0.435194931003	2	-1
3	0.537661120677	0.462338879323	0.733438710903	4	0
2	0.628853755264	0.371146244736	0.206640009127	11	1
1	0.443315410043	0.556684589957	0.577784055801	5	0
1	0.403566532018	0.596433467982	0.689003929492	11	0
3	0.553917171047	0.446082828953	0.190657455438	17	1
1	0.530587266484	0.469412733516	0.946510540649	9	0
2	0.792133700807	0.207866299193	0.135622384874	3	1
1	0.437502604637	0.562497395363	0.723616332983	6	0
1	0.627674208639	0.372325791361	0.612980779649	12	1
3	0.71617450714	0.28382549286	0.523482717952	12	1
2	0.472196391007	0.527803608993	0.887472516114	15	0
1	0.453530659591	0.546469340409	0.782473030934	3	0
1	0.771452432768	0.228547567232	0.76543746764	6	1
1	0.523609529586	0.476390470414	0.485560236226	9	1
2	0.513785869912	0.486214130088	0.291786044068	13	1
1	0.376819881679	0.623180118321	0.585050431556	3	-1
1	0.633148230296	0.366851769704	0.299112946549	22	1
1	0.400787808671	0.599212191329	0.680272220774	23	0
3	0.391438295831	0.608561704169	0.00191788919854	15	-1
4	0.427087347489	0.572912652511	0.393201941781	18	-1
2	0.496538628793	0.503461371207	0.66453471857	5	0
3	0.573527332577	0.426472667423	0.595089061404	35	0
1	0.517423089485	0.482576910515	0.781190316059	15	0
3	0.521446830481	0.478553169519	0.590408130565	12	0
1	0.457825858069	0.542174141931	0.760967801614	7	0
